seed,lod,n,p_group,t_obs,test_sensitivity,p_model,wp_mean,wp_sd,tp_sd,dp_mean,dp_sd,wr_mean,wr_sd,sigma,wp_min,wp_max,dp_min,tp_min,tp_max,wr_min,wr_max,n_iterations,wp_min_prior,wp_max_prior,wr_min_prior,wr_max_prior,wpmean_max,dpmean_max,wrmean_max,wpsd_min,wpsd_max,tpsd_min,tpsd_max,dpsd_min,dpsd_max,wrsd_min,wrsd_max,sigma_min,sigma_max,wpmean_mean,wpmean_sd,dpmean_mean,dpmean_sd,wrmean_mean,wrmean_sd,wpsd_scale,tpsd_scale,dpsd_scale,wrsd_scale,sigma_scale
1,45,400,0.33;0.34;0.33,1;2;3;4;5;6;7,1,0.2;0.6;0.2,4;4;4,1;1;1,1;1;1,30;30;30,5;5;5,6;6;6,1;1;1,5,1,8,20,-2,2,1,10,100000,0.5,20,0.5,20,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,100,7,100,100,100,100,100,100
2,45,400,0.33;0.34;0.33,1;2;3;4;5;6;7,1,0.2;0.6;0.2,4;4;4,1;1;1,1;1;1,30;30;30,5;5;5,6;6;6,1;1;1,5,1,8,20,-2,2,1,10,100000,0.5,20,0.5,20,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,100,7,100,100,100,100,100,100
3,45,400,0.33;0.34;0.33,1;2;3;4;5;6;7,1,0.2;0.6;0.2,4;4;4,1;1;1,1;1;1,30;30;30,5;5;5,6;6;6,1;1;1,5,1,8,20,-2,2,1,10,100000,0.5,20,0.5,20,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,100,7,100,100,100,100,100,100
4,45,400,0.33;0.34;0.33,1;2;3;4;5;6;7,1,0.2;0.6;0.2,4;4;4,1;1;1,1;1;1,30;30;30,5;5;5,6;6;6,1;1;1,5,1,8,20,-2,2,1,10,100000,0.5,20,0.5,20,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,100,7,100,100,100,100,100,100
5,45,400,0.33;0.34;0.33,1;2;3;4;5;6;7,1,0.2;0.6;0.2,4;4;4,1;1;1,1;1;1,30;30;30,5;5;5,6;6;6,1;1;1,5,1,8,20,-2,2,1,10,100000,0.5,20,0.5,20,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,100,7,100,100,100,100,100,100
6,45,400,0.33;0.34;0.33,1;2;3;4;5;6;7,1,0.2;0.6;0.2,4;4;4,1;1;1,1;1;1,30;30;30,5;5;5,6;6;6,1;1;1,5,1,8,20,-2,2,1,10,100000,0.5,20,0.5,20,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,100,7,100,100,100,100,100,100
7,45,400,0.33;0.34;0.33,1;2;3;4;5;6;7,1,0.2;0.6;0.2,4;4;4,1;1;1,1;1;1,30;30;30,5;5;5,6;6;6,1;1;1,5,1,8,20,-2,2,1,10,100000,0.5,20,0.5,20,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,100,7,100,100,100,100,100,100
8,45,400,0.33;0.34;0.33,1;2;3;4;5;6;7,1,0.2;0.6;0.2,4;4;4,1;1;1,1;1;1,30;30;30,5;5;5,6;6;6,1;1;1,5,1,8,20,-2,2,1,10,100000,0.5,20,0.5,20,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,100,7,100,100,100,100,100,100
9,45,400,0.33;0.34;0.33,1;2;3;4;5;6;7,1,0.2;0.6;0.2,4;4;4,1;1;1,1;1;1,30;30;30,5;5;5,6;6;6,1;1;1,5,1,8,20,-2,2,1,10,100000,0.5,20,0.5,20,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,100,7,100,100,100,100,100,100
10,45,400,0.33;0.34;0.33,1;2;3;4;5;6;7,1,0.2;0.6;0.2,4;4;4,1;1;1,1;1;1,30;30;30,5;5;5,6;6;6,1;1;1,5,1,8,20,-2,2,1,10,100000,0.5,20,0.5,20,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,100,7,100,100,100,100,100,100
11,45,400,0.33;0.34;0.33,1;2;3;4;5;6;7,1,0.2;0.6;0.2,4;4;4,1;1;1,1;1;1,30;30;30,5;5;5,6;6;6,1;1;1,5,1,8,20,-2,2,1,10,100000,0.5,20,0.5,20,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,100,7,100,100,100,100,100,100
12,45,400,0.33;0.34;0.33,1;2;3;4;5;6;7,1,0.2;0.6;0.2,4;4;4,1;1;1,1;1;1,30;30;30,5;5;5,6;6;6,1;1;1,5,1,8,20,-2,2,1,10,100000,0.5,20,0.5,20,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,100,7,100,100,100,100,100,100
13,45,400,0.33;0.34;0.33,1;2;3;4;5;6;7,1,0.2;0.6;0.2,4;4;4,1;1;1,1;1;1,30;30;30,5;5;5,6;6;6,1;1;1,5,1,8,20,-2,2,1,10,100000,0.5,20,0.5,20,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,100,7,100,100,100,100,100,100
14,45,400,0.33;0.34;0.33,1;2;3;4;5;6;7,1,0.2;0.6;0.2,4;4;4,1;1;1,1;1;1,30;30;30,5;5;5,6;6;6,1;1;1,5,1,8,20,-2,2,1,10,100000,0.5,20,0.5,20,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,100,7,100,100,100,100,100,100
15,45,400,0.33;0.34;0.33,1;2;3;4;5;6;7,1,0.2;0.6;0.2,4;4;4,1;1;1,1;1;1,30;30;30,5;5;5,6;6;6,1;1;1,5,1,8,20,-2,2,1,10,100000,0.5,20,0.5,20,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,100,7,100,100,100,100,100,100
16,45,400,0.33;0.34;0.33,1;2;3;4;5;6;7,1,0.2;0.6;0.2,4;4;4,1;1;1,1;1;1,30;30;30,5;5;5,6;6;6,1;1;1,5,1,8,20,-2,2,1,10,100000,0.5,20,0.5,20,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,100,7,100,100,100,100,100,100
17,45,400,0.33;0.34;0.33,1;2;3;4;5;6;7,1,0.2;0.6;0.2,4;4;4,1;1;1,1;1;1,30;30;30,5;5;5,6;6;6,1;1;1,5,1,8,20,-2,2,1,10,100000,0.5,20,0.5,20,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,100,7,100,100,100,100,100,100
18,45,400,0.33;0.34;0.33,1;2;3;4;5;6;7,1,0.2;0.6;0.2,4;4;4,1;1;1,1;1;1,30;30;30,5;5;5,6;6;6,1;1;1,5,1,8,20,-2,2,1,10,100000,0.5,20,0.5,20,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,100,7,100,100,100,100,100,100
19,45,400,0.33;0.34;0.33,1;2;3;4;5;6;7,1,0.2;0.6;0.2,4;4;4,1;1;1,1;1;1,30;30;30,5;5;5,6;6;6,1;1;1,5,1,8,20,-2,2,1,10,100000,0.5,20,0.5,20,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,100,7,100,100,100,100,100,100
20,45,400,0.33;0.34;0.33,1;2;3;4;5;6;7,1,0.2;0.6;0.2,4;4;4,1;1;1,1;1;1,30;30;30,5;5;5,6;6;6,1;1;1,5,1,8,20,-2,2,1,10,100000,0.5,20,0.5,20,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,100,7,100,100,100,100,100,100
21,45,400,0.33;0.34;0.33,1;2;3;4;5;6;7,1,0.2;0.6;0.2,4;4;4,1;1;1,1;1;1,30;30;30,5;5;5,6;6;6,1;1;1,5,1,8,20,-2,2,1,10,100000,0.5,20,0.5,20,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,100,7,100,100,100,100,100,100
22,45,400,0.33;0.34;0.33,1;2;3;4;5;6;7,1,0.2;0.6;0.2,4;4;4,1;1;1,1;1;1,30;30;30,5;5;5,6;6;6,1;1;1,5,1,8,20,-2,2,1,10,100000,0.5,20,0.5,20,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,100,7,100,100,100,100,100,100
23,45,400,0.33;0.34;0.33,1;2;3;4;5;6;7,1,0.2;0.6;0.2,4;4;4,1;1;1,1;1;1,30;30;30,5;5;5,6;6;6,1;1;1,5,1,8,20,-2,2,1,10,100000,0.5,20,0.5,20,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,100,7,100,100,100,100,100,100
24,45,400,0.33;0.34;0.33,1;2;3;4;5;6;7,1,0.2;0.6;0.2,4;4;4,1;1;1,1;1;1,30;30;30,5;5;5,6;6;6,1;1;1,5,1,8,20,-2,2,1,10,100000,0.5,20,0.5,20,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,100,7,100,100,100,100,100,100
25,45,400,0.33;0.34;0.33,1;2;3;4;5;6;7,1,0.2;0.6;0.2,4;4;4,1;1;1,1;1;1,30;30;30,5;5;5,6;6;6,1;1;1,5,1,8,20,-2,2,1,10,100000,0.5,20,0.5,20,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,100,7,100,100,100,100,100,100
26,45,400,0.33;0.34;0.33,1;2;3;4;5;6;7,1,0.2;0.6;0.2,4;4;4,1;1;1,1;1;1,30;30;30,5;5;5,6;6;6,1;1;1,5,1,8,20,-2,2,1,10,100000,0.5,20,0.5,20,20,40,30,0,10,0,10,0,20,0,10,0,20,5,100,30,100,7,100,100,100,100,100,100
